,lat,lon,actual_lat,actual_lon,city,country,temp,clouds,humidity,wind_speed
523,-67.66705503606228,127.08931551475055,-42.7828332,147.0593848,New Norfolk,AU,78.8,20,19,16.11
524,-3.5553233554127788,3.4506113394046154,-0.7351025999999999,8.7591311,Port-Gentil,GA,79.36,76,99,6.8
525,-73.36449848756051,21.89663804083998,-34.5385222,20.0568771,Bredasdorp,ZA,60.8,92,87,11.41
526,56.14872554405949,18.07767054156455,54.79074,18.403,Wladyslawowo,PL,32.0,20,100,9.17
527,47.69853904444856,58.90927432610888,48.8313352,58.1488829,Emba,KZ,33.24,88,92,6.35
528,-42.68248268360469,83.24508690012388,-33.6554927,115.3500188,Busselton,AU,65.77,0,99,15.9
529,-0.13954020078591256,3.198727252614706,-0.7351025999999999,8.7591311,Port-Gentil,GA,79.36,76,99,6.8
530,2.6362286532556443,-82.21268199659642,0.6116136999999999,-80.02065499999999,Muisne,EC,70.9,56,83,6.35
531,0.0790461186526138,-2.0458554901981105,4.8665091,-2.240888,Axim,GH,80.71,76,100,8.93
532,2.7265295319674077,-6.9607681128691405,5.101151,-7.3516558,Tabou,CI,70.72,32,98,2.59
533,9.935219315556587,-40.243743517527484,-1.3464282,-46.01818799999999,Carutapera,BR,79.9,92,81,8.08
534,7.85642962758166,-7.637963413233103,7.744231399999999,-7.616843899999999,Biankouma,CI,67.66,0,97,3.89
535,-3.781740503477394,96.64156500292799,-0.9470831999999999,100.417181,Padang,ID,83.64,92,100,3
536,-1.4774401303615183,-11.758784810289995,-7.926222999999999,-14.4112011,Georgetown,SH,75.04,68,100,17.81
537,-21.493022421640845,18.96567646055964,-22.3990179,18.9739954,Gobabis,NA,68.0,32,56,2.24
538,-22.369208889287407,-27.51180562669377,-17.6793494,-39.6105142,Caravelas,BR,70.59,24,90,5.91
539,0.5311615572697285,-42.338749448776056,-2.7617805,-42.275917,Tutoia,BR,78.37,8,86,12.44
540,-21.056565906831256,83.35487140516815,-0.6060574,73.0892245,Hithadhoo,MV,82.65,88,100,11.27
541,-11.784321027763827,-12.47427163272038,-7.926222999999999,-14.4112011,Georgetown,SH,75.04,68,100,17.81
542,-20.96617154098833,-28.67999797427907,-17.6793494,-39.6105142,Caravelas,BR,70.59,24,90,5.91
543,11.846079883314417,-21.72444737912263,14.93305,-23.5133267,Praia,CV,78.8,76,74,11.41
544,-7.406677323937169,-85.65349001721479,-5.0938488,-81.0962172,Paita,PE,61.77,12,93,5.84
545,-52.298747936396914,41.10666949572718,-33.0291582,27.8545867,East London,ZA,63.39,92,100,3.49
